F1,F2
519.422,1092.6873
574.6277,1092.6873
629.8334,1092.6873
685.0391,1092.6873
353.8049,1243.1596
409.01059999999995,1243.1596
464.21629999999993,1243.1596
519.422,1243.1596
574.6277,1243.1596
629.8334,1243.1596
685.0391,1243.1596
740.2447999999999,1243.1596
353.8049,1393.6318999999999
409.01059999999995,1393.6318999999999
464.21629999999993,1393.6318999999999
519.422,1393.6318999999999
574.6277,1393.6318999999999
629.8334,1393.6318999999999
685.0391,1393.6318999999999
740.2447999999999,1393.6318999999999
353.8049,1544.1042
409.01059999999995,1544.1042
464.21629999999993,1544.1042
519.422,1544.1042
574.6277,1544.1042
629.8334,1544.1042
685.0391,1544.1042
740.2447999999999,1544.1042
298.59919999999994,1694.5765000000001
353.8049,1694.5765000000001
409.01059999999995,1694.5765000000001
464.21629999999993,1694.5765000000001
519.422,1694.5765000000001
574.6277,1694.5765000000001
629.8334,1694.5765000000001
685.0391,1694.5765000000001
298.59919999999994,1845.0488
353.8049,1845.0488
409.01059999999995,1845.0488
464.21629999999993,1845.0488
519.422,1845.0488
574.6277,1845.0488
298.59919999999994,1995.5211
353.8049,1995.5211
409.01059999999995,1995.5211
464.21629999999993,1995.5211
298.59919999999994,2145.9934
353.8049,2145.9934
409.01059999999995,2145.9934
298.59919999999994,2296.4656999999997
243.39349999999996,2446.938
